id,timestamp,genes,clean_acc,blackbox_acc,clean_acc_f,black_acc_f,genes_list,L,arch_readable,stages,balanced,pareto
17,2025-11-25T18:26:37.003589,[2. 1. 2. 0. 0. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"89,68253968","69,99007937",89.68253968,69.99007937,"[2, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Conv', 'Conv', 'MLP', 'Transformer']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=MLP,Transformer,MLP;c3=Conv,Conv,MLP,Transformer;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",79.836309525,True
49,2025-11-25T18:14:32.791164,[2. 2. 2. 0. 1. 2. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0.],"88,88888889","72,37103175",88.88888889,72.37103175,"[2, 2, 2, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",16,"c2:['MLP', 'MLP', 'MLP']; c3:['Conv', 'Transformer', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'MLP', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=MLP,MLP,MLP;c3=Conv,Transformer,MLP,Conv;c4=Conv,Conv,MLP,Conv,Conv,Conv;c5=Conv,Conv,Conv",80.62996032000001,True
17,2025-11-25T16:34:15.314349,[2. 2. 2. 0. 1. 2. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"88,49206349","73,21428571",88.49206349,73.21428571,"[2, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['MLP', 'MLP', 'MLP']; c3:['Conv', 'Transformer', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=MLP,MLP,MLP;c3=Conv,Transformer,MLP,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",80.8531746,True
39,2025-11-25T17:41:59.571118,[2. 2. 2. 0. 1. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"88,39285714","75,1984127",88.39285714,75.1984127,"[2, 2, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['MLP', 'MLP', 'MLP']; c3:['Conv', 'Transformer', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=MLP,MLP,MLP;c3=Conv,Transformer,MLP,Conv;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",81.79563492,True
25,2025-11-25T17:00:14.556126,[2. 1. 2. 1. 1. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"86,30952381","75,5952381",86.30952381,75.5952381,"[2, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,MLP,Conv;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",80.952380955,True
36,2025-11-25T17:34:26.761996,[2. 1. 1. 1. 1. 2. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0.],"83,92857143","76,24007937",83.92857143,76.24007937,"[2, 1, 1, 1, 1, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0]",16,"c2:['MLP', 'Transformer', 'Transformer']; c3:['Transformer', 'Transformer', 'MLP', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Transformer', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=MLP,Transformer,Transformer;c3=Transformer,Transformer,MLP,Conv;c4=MLP,Conv,Conv,Conv,Transformer,Conv;c5=Conv,Conv,Conv",80.08432540000001,True
