id,timestamp,genes,clean_acc,blackbox_acc,clean_acc_f,black_acc_f,genes_list,L,arch_readable,stages,balanced
17,2025-11-25T18:26:37.003589,[2. 1. 2. 0. 0. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"89,68253968","69,99007937",89.68253968,69.99007937,"[2, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Conv', 'Conv', 'MLP', 'Transformer']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=MLP,Transformer,MLP;c3=Conv,Conv,MLP,Transformer;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",79.836309525
37,2025-11-25T19:44:43.553282,[0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"89,58333333","65,57539683",89.58333333,65.57539683,"[0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['Conv', 'MLP', 'Transformer']; c3:['Conv', 'Conv', 'Transformer', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Conv,MLP,Transformer;c3=Conv,Conv,Transformer,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",77.57936508
40,2025-11-25T19:54:34.376668,[0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"89,58333333","66,12103175",89.58333333,66.12103175,"[0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['Conv', 'MLP', 'Transformer']; c3:['Conv', 'Conv', 'Transformer', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Conv,MLP,Transformer;c3=Conv,Conv,Transformer,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",77.85218254
32,2025-11-25T19:35:12.650737,[0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"89,58333333","67,26190476",89.58333333,67.26190476,"[0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['Conv', 'MLP', 'Transformer']; c3:['Conv', 'Conv', 'Transformer', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Conv,MLP,Transformer;c3=Conv,Conv,Transformer,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",78.422619045
35,2025-11-25T19:42:52.235824,[0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"89,58333333","66,91468254",89.58333333,66.91468254,"[0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['Conv', 'MLP', 'Transformer']; c3:['Conv', 'Conv', 'Transformer', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Conv,MLP,Transformer;c3=Conv,Conv,Transformer,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",78.24900793500001
33,2025-11-25T19:37:01.600882,[0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"89,58333333","67,60912698",89.58333333,67.60912698,"[0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['Conv', 'MLP', 'Transformer']; c3:['Conv', 'Conv', 'Transformer', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Conv,MLP,Transformer;c3=Conv,Conv,Transformer,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",78.596230155
32,2025-11-25T19:17:23.270452,[0. 2. 2. 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"89,28571429","65,32738095",89.28571429,65.32738095,"[0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['Conv', 'MLP', 'MLP']; c3:['Conv', 'Conv', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Conv,MLP,MLP;c3=Conv,Conv,MLP,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",77.30654762
43,2025-11-25T19:56:16.742119,[0. 2. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"89,28571429","64,88095238",89.28571429,64.88095238,"[0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['Conv', 'MLP', 'Transformer']; c3:['Conv', 'Conv', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Conv,MLP,Transformer;c3=Conv,Conv,MLP,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",77.08333333499999
31,2025-11-25T19:33:22.781864,[0. 2. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"89,28571429","65,07936508",89.28571429,65.07936508,"[0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['Conv', 'MLP', 'Transformer']; c3:['Conv', 'Conv', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Conv,MLP,Transformer;c3=Conv,Conv,MLP,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",77.182539685
29,2025-11-25T19:31:41.018761,[0. 2. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.],"89,28571429","68,20436508",89.28571429,68.20436508,"[0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['Conv', 'MLP', 'Transformer']; c3:['Conv', 'Conv', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Conv,MLP,Transformer;c3=Conv,Conv,MLP,Conv;c4=Conv,Conv,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",78.745039685
